,title-en,content-en,title-de,content-de,title-es,content-es,title-fr,content-fr,title-zh,content-zh
54,Does America now have a woke right?,Members of the anti-woke coalition are turning against one another,Hat Amerika jetzt ein Aufwachen richtig?,Mitglieder der Anti-Wachs-Koalition wenden sich gegeneinander,¿América ahora tiene un despertar derecho?,Los miembros de la coalición anti-despertar se están volviendo unos contra otros,L'Amérique a-t-elle maintenant le droit de se réveiller ?,Les membres de la coalition anti-woke se retournent les uns contre les autres,美国现在是不是醒了?,反吵吵的联盟成员相互对立
55,Donald Trump’s new travel ban is coming into effect,It will probably stand up in court,Donald Trumps neues Reiseverbot tritt in Kraft,Es wird wahrscheinlich vor Gericht stehen,La nueva prohibición de viajar de Donald Trump está entrando en vigor,Probablemente se pondrá de pie en la corte.,La nouvelle interdiction de voyager de Donald Trump entre en vigueur,Il se lèvera probablement devant le tribunal.,唐纳德·特朗普的新旅行禁令即将生效,它很可能在法庭上站立起来
56,Sending the National Guard to LA is not about stopping rioting,The city is being punished for resisting the Trump administration’s deportation efforts,"Die Nationalgarde nach L.A. zu schicken, geht nicht darum, Krawalle zu stoppen.","Die Stadt wird bestraft, weil sie der Trump-Administration Widerstand leistet.",Enviar a la Guardia Nacional a Los Ángeles no es parar los disturbios.,La ciudad está siendo castigada por resistirse a los esfuerzos de deportación de la administración Trump,Envoyer la Garde nationale à Los Angeles ne consiste pas à arrêter les émeutes,La ville est punie pour avoir résisté aux efforts de déportation de l'administration Trump,派国民警卫队去洛杉矶 不是为了阻止暴乱,"因为抵制特朗普政府驱逐行动,"
57,Migrant influx pushing Mass. shelter costs past $1B in FY25: report,"Massachusetts taxpayers are on course to spend $1 billion on the state’s emergency shelter program for FY25 with migrant families making up a significant share of those receiving assistance, according to a new report.",Migrant Zustrom schieben Masse. Unterschlupf Kosten über $1B in FY25: Bericht,"Massachusetts Steuerzahler sind auf Kurs, um eine Milliarde Dollar für das staatliche Notunterkünfte Programm für FY25 mit Migrantenfamilien, die einen erheblichen Anteil der Menschen, die Hilfe, nach einem neuen Bericht.",Ingreso de migrantes empujando Mass. covers pasado $1B en el año fiscal 25: informe,"Los contribuyentes de Massachusetts están en camino de gastar mil millones de dólares en el programa estatal de refugios de emergencia para el año fiscal 25 con familias migrantes que constituyen una parte significativa de los que reciben asistencia, según un nuevo informe.",L'afflux de migrants pousse Mass. coûte plus de 1 milliard de dollars au cours de l'AF25: rapport,"Selon un nouveau rapport, les contribuables du Massachusetts vont dépenser 1 milliard de dollars pour le programme d'abris d'urgence de l'État pour l'exercice financier 25.",住房费用在25财政年度超过1B美元:报告,"根据新报告,马萨诸塞州纳税人正准备花10亿美元用于国家第25财政年度紧急住房方案,其中移徙家庭在接受援助者中占很大比例。"
58,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,"A $1.4 million heist of Nintendo Switch 2 consoles occurred in Colorado just days after worldwide release, with 2,810 units stolen from a semitruck.",Tausende von Nintendo Switch 2 Konsolen gestohlen in $1.4M Fracht Raub,"Nur wenige Tage nach der weltweiten Veröffentlichung kam es in Colorado zu einem Raubüberfall von 1,4 Millionen Dollar an Nintendo Switch 2 Konsolen, wobei 2.810 Einheiten aus einem Semitruck gestohlen wurden.","Miles de consolas Nintendo Switch 2 robadas en atraco de carga de 1,4 millones de dólares","Un atraco de $1,4 millones de consolas Nintendo Switch 2 ocurrió en Colorado pocos días después del lanzamiento mundial, con 2.810 unidades robadas de un semicamión.","Des milliers de consoles Nintendo Switch 2 volées en vol de 1,4 M$","Un braquage de 1,4 million de dollars de consoles Nintendo Switch 2 s'est produit dans le Colorado quelques jours après la sortie mondiale, avec 2 810 unités volées dans un semi-camion.","数千台任天堂转换器 2台收音机 被窃,在1美元1美元1美元M的货运抢劫中","科罗拉多州世界范围释放后几天内, 发生了140万辆Nintendo Switch 2控制台的劫机事件, 其中2,810个单位从一辆半卡车上失窃。"
59,Universities abandon Jewish students amid dangerous tide of social media disinformation,"Disinformation on social media threatens truth on American university campuses, with Jewish students affected by antisemitic content amid declining platform moderation.",Universitäten verlassen jüdische Studenten inmitten gefährlicher Flut von Social-Media-Disinformation,"Desinformation über soziale Medien bedroht die Wahrheit auf amerikanischen Universitäts-Campus, mit jüdischen Studenten, die von antisemitischen Inhalten betroffen sind, inmitten einer abnehmenden Moderation der Plattform.",Las universidades abandonan a los estudiantes judíos en medio de una peligrosa marea de desinformación en las redes sociales,"La desinformación en las redes sociales amenaza la verdad en los campus universitarios estadounidenses, con estudiantes judíos afectados por el contenido antisemita en medio de la disminución de la moderación de la plataforma.",Les universités abandonnent les étudiants juifs au milieu d'une dangereuse vague de désinformation sur les médias sociaux,"La désinformation sur les médias sociaux menace la vérité sur les campus universitaires américains, avec des étudiants juifs touchés par le contenu antisémite au milieu de la modération décroissante de la plate-forme.",大学在社交媒体虚假信息的危险浪潮中抛弃犹太学生,"在美国大学校园里, 社交媒体上的假消息威胁到真相, 犹太学生受到反异教内容的影响,"
60,Descendants of Battle of Bunker Hill fighters tell about unsung family heroes,One of the turning points during the Revolutionary War was the Battle of Bunker Hill 250 years ago. A commemoration of the event takes place in the lead-up to America&apos;s 250th birthday next year.,Nachkommen der Schlacht von Bunker Hill-Kämpfer erzählen von ungesunden Familienhelden,Einer der Wendepunkte während des Revolutionskrieges war die Schlacht von Bunker Hill vor 250 Jahren. Ein Gedenken an das Ereignis findet im Vorfeld von America&apos statt; nächstes Jahr 250. Geburtstag.,Los descendientes de los combatientes de la Batalla de Bunker Hill hablan de héroes familiares no cantados,Uno de los puntos de inflexión durante la Guerra Revolucionaria fue la Batalla de Bunker Hill hace 250 años. Una conmemoración del evento se lleva a cabo en el período previo a América&apos; 250 cumpleaños el próximo año.,Descendants des combattants de la bataille de Bunker Hill racontent des héros de la famille non-sangés,L'un des tournants de la guerre révolutionnaire a été la bataille de Bunker Hill il y a 250 ans. Une commémoration de l'événement a lieu dans la perspective de l'America&apos; 250e anniversaire l'année prochaine.,Bunker Hill战士战役的后代讲述了无名家庭英雄的故事,革命战争的转折点之一是250年前的邦克山战役。 在美国和阿波斯(America&apos)之前的明年250岁生日纪念了这次战争。
61,DAVID MARCUS: Trump’s base trusts him to play strong hand in Iran,"Trump faces a critical decision on Iran&apos;s nuclear program, with his base likely supporting decisive action despite MAGA influencers warning of alienating supporters",DAVID MARCUS: Trumps Basis vertraut ihm auf starke Hand im Iran,"Trump steht vor einer kritischen Entscheidung über Iran&apos;s Nuklearprogramm, mit seiner Basis wahrscheinlich unterstützen entscheidende Aktion trotz MAMA Influencer Warnung vor Entfremdung Anhänger",DAVID MARCUS: La base de Trump confía en él para jugar con fuerza en Irán,"Trump enfrenta una decisión crítica sobre Irán y el programa nuclear, con su base probablemente apoyando acciones decisivas a pesar de los influencers de MAGA advirtiendo de alienar a los partidarios",DAVID MARCUS: Trump's base lui fait confiance pour jouer la main forte en Iran,"Trump fait face à une décision critique sur le programme nucléaire de l'Iran, avec sa base soutenant probablement une action décisive malgré l'avertissement des influenceurs de MAGA d'aliéner les partisans","特朗普的基地信任他,","特朗普面临关于伊朗和阿波斯核计划的重大决定, 其基地可能支持果断行动,"
62,Orioles minor leaguer dies following jet ski crash in Florida,"Baltimore Orioles minor leaguer Luis Guevara died following a jet ski crash in Florida, officials said on Tuesday. He was only 19 and in the team&apos;s farm system.",Orioles Minor Leaguer stirbt nach Jet-Ski-Absturz in Florida,"Baltimore Orioles Minor Leaguer Luis Guevara starb nach einem Jet-Ski-Crash in Florida, sagten Beamte am Dienstag. Er war nur 19 und in der team&apos;s Farm-System.",Orioles menor leguar muere después de accidente de moto acuática en Florida,"Luis Guevara, jugador de ligas menores de Baltimore Orioles, murió tras un accidente de moto acuática en Florida, dijeron los funcionarios el martes. Tenía sólo 19 años y estaba en el sistema agrícola team&apos.",Orioles ligueur mineur meurt à la suite d'un accident de jet ski en Floride,"Baltimore Orioles ligueur mineur Luis Guevara est mort à la suite d'un accident de jet ski en Floride, les officiels ont dit mardi. Il n'avait que 19 ans et dans l'équipe&apos; système agricole.","在佛罗里达的喷气式滑雪飞机坠毁后,奥利奥小联盟员死亡","官员们说,巴尔的摩·奥里奥莱斯(Blottimo Orioles minorlicleader Luis Guevara)在佛罗里达的喷气滑雪飞机失事后死亡。他当时才19岁,在农场系统里工作。"
63,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',"Xander Schauffele is excited to see lower scores this weekend at the Travelers Championship, but the two-time major champ dismissed concerns about Oakmont&apos;s conditions.","Xander Schafffele verteidigt ""faire"" US Open Bedingungen bei Oakmont: ""Jeder musste den gleichen Kurs spielen""","Xander Schafffele freut sich, an diesem Wochenende bei der Travelers Championship niedrigere Punktzahlen zu sehen, doch der zweifache Major-Champion entließ Bedenken wegen Oakmont&apos;s Bedingungen.","Xander Schauffele defiende las condiciones ""justas"" de US Open en Oakmont: ""Todos tenían que jugar el mismo curso""","Xander Schauffele está emocionado de ver puntuaciones más bajas este fin de semana en el Campeonato de Viajeros, pero el dos veces mayor campeón rechazó las preocupaciones sobre Oakmont&apos;s condiciones.",Xander Schauffele défend les conditions « équitables » US Open à Oakmont : « Tout le monde devait jouer le même parcours »,"Xander Schauffele est excitée de voir des scores plus bas ce week-end au Championnat des voyageurs, mais le deux fois champion majeur a rejeté les préoccupations au sujet des conditions d'Oakmont&apos.","在奥克蒙特的开放条件中,","Xander Schauffele兴奋地看到这个周末旅行者锦标赛的得分较低,"
64,Kate Middleton unexpectedly pulls out of Royal Ascot appearance,"Kate Middleton, the Princess of Wales, recently appeared alongside Prince William, as well as their children Prince George, Princess Charlotte and Prince Louis at Trooping the Colour.",Kate Middleton zieht unerwartet aus dem Royal Ascot-Auftritt heraus,"Kate Middleton, die Prinzessin von Wales, trat vor kurzem neben Prinz William, sowie ihre Kinder Prinz George, Prinzessin Charlotte und Prinz Louis bei Trooping the Colour.",Kate Middleton inesperadamente saca de la apariencia de Royal Ascot,"Kate Middleton, la princesa de Gales, apareció recientemente junto al príncipe Guillermo, así como sus hijos el príncipe Jorge, la princesa Charlotte y el príncipe Luis en Trooping the Colour.",Kate Middleton sort inopinément de l'apparence de Royal Ascot,"Kate Middleton, la princesse du pays de Galles, est récemment apparue aux côtés du prince William, ainsi que leurs enfants le prince George, la princesse Charlotte et le prince Louis à la troupe de la couleur.",凯特·米德尔顿出乎意料地 退出了皇家阿斯科的外表,"威尔士公主Kate Middleton最近与威廉王子及其子女乔治王子、夏洛特公主和路易斯王子一起出席 "" 彩色之旅 "" 。"
65,"Trump weighs striking Iranian nuclear facilities: 'I may do it, I may not do it'","Trump is still deciding whether he will approve military strikes against Iran&apos;s nuclear facilities, noting that Iran is interested in negotiating.","Trump wiegt auffällige iranische Atomanlagen: 'Ich kann es tun, ich kann es nicht tun'","Trump entscheidet immer noch, ob er Militärschläge gegen Iran&Apos genehmigen wird; atomare Anlagen, wobei er feststellt, dass der Iran an Verhandlungen interessiert ist.","Trump sopesa golpear instalaciones nucleares iraníes: ""Puedo hacerlo, puede que no lo haga""","Trump todavía está decidiendo si va a aprobar ataques militares contra Irán&apos;s instalaciones nucleares, señalando que Irán está interesado en negociar.","Trump pèse sur les installations nucléaires iraniennes : « Je peux le faire, je ne peux pas le faire »","Trump continue de décider s'il approuvera les frappes militaires contre l'Iran et les installations nucléaires, notant que l'Iran est intéressé par la négociation.","Trump对伊朗核设施的打击称重: “我可以做,我可能不做。”","Trump仍在决定是否批准对伊朗和阿波斯;核设施进行军事打击,"
66,"Obama swipes at affluent liberals during rare public remarks, says 'all of us are going to be tested'","Barack Obama took aim at affluent liberals on Tuesday during remarks in Connecticut, suggesting their progressive politics would be &quot;tested.&quot;","Obama mischt sich in seltenen öffentlichen Bemerkungen an wohlhabende Liberale, sagt: ""Wir alle werden getestet werden"".","Barack Obama zielte auf wohlhabende Liberale am Dienstag während der Bemerkungen in Connecticut, was darauf hindeutet, ihre progressive Politik wäre &quot;tested.&quot;","Obama se lanza a los ricos liberales durante raras observaciones públicas, dice que ""todos nosotros vamos a ser probados""","Barack Obama tuvo como objetivo a los liberales ricos el martes durante los comentarios en Connecticut, sugiriendo que su política progresista sería &quot;test.&quot;.","Obama s'en prend à des libéraux riches lors de rares remarques publiques, dit «nous allons tous être testés»","Barack Obama a pris pour objectif des libéraux riches mardi lors de remarques dans le Connecticut, suggérant que leur politique progressiste serait &quot;testé.&quot;","欧巴马在罕见的公开言论中对富裕的自由主义者施压,","巴拉克·奥巴马于星期二在康涅狄格州演讲时瞄准富裕的自由主义者,"
67,New flyer shows suspected killer dad may have changed appearance in wilderness manhunt: police,"Authorities release a new flyer showing Travis Decker, a veteran with wilderness survival skills wanted for allegedly murdering his three daughters in Washington.",Neue Flyer-Shows vermuteten Mörder Vater möglicherweise das Aussehen in Wildnis Manhunt geändert haben: Polizei,"Die Behörden veröffentlichen einen neuen Flyer, der Travis Decker zeigt, einen Veteranen mit Überlebensfähigkeiten in der Wildnis, der seine drei Töchter in Washington ermordet haben soll.",El nuevo volante muestra que el padre sospechoso de matar puede haber cambiado de apariencia en la búsqueda de un hombre salvaje:,"Las autoridades liberan un nuevo volante que muestra a Travis Decker, un veterano con habilidades de supervivencia salvaje buscado por supuestamente asesinar a sus tres hijas en Washington.",Nouveau flyer shows suspicion de tueur papa peut avoir changé d'apparence dans la chasse à l'homme dans la nature: la police,"Les autorités libèrent un nouveau dépliant montrant Travis Decker, un vétéran ayant des compétences en survie dans la nature, recherché pour avoir prétendument tué ses trois filles à Washington.","在野外搜捕时, 警方可能改变了外貌:","当局释放了一张新的传单, 展示Travis Decker, 此人是一名具有野外生存技能的老兵,"
68,Border Patrol announces 'phenomenal' turnaround as number of monthly migrant releases drops to zero,"Border Patrol achieves success with zero illegal migrant releases last month, down from 62,000 in the same period last year, according to agency chief Michael Banks.","Border Patrol kündigt ""phänomenale"" Turnaround an, da die Anzahl der monatlichen Migrantinnen und Migranten Freisetzungen auf Null sinkt","Border Patrol erreicht Erfolg mit null illegalen Migrant Releases im letzten Monat, von 62.000 im gleichen Zeitraum im letzten Jahr, nach Agenturchef Michael Banks.",Patrulla Fronteriza anuncia giro 'fenomenal' a medida que el número de liberaciones mensuales de migrantes disminuye a cero,"La Patrulla Fronteriza logró el éxito con cero liberaciones ilegales de migrantes el mes pasado, en comparación con 62.000 en el mismo período del año pasado, según el jefe de la agencia Michael Banks.","La patrouille frontalière annonce un redressement phénoménal, le nombre de sorties mensuelles de migrants tombant à zéro.","Selon Michael Banks, chef de l'agence, la patrouille des frontières a réussi à obtenir zéro libération de migrants illégaux le mois dernier, contre 62 000 l'an dernier.","边境巡逻队宣布“phenomenal ” 转折,因为每月移民释放人数下降到零","边境巡逻队在上个月成功成功释放了零非法移民,根据机构主任Michael Banks的统计,去年同期为62 000人,而上月释放了零非法移民。"
69,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,"The New York City mayoral race tightens as former Gov. Andrew Cuomo faces challenge from progressive Zorhan Mamdani, while President Donald Trump&apos;s immigration policies become central campaign issue in Democratic primary.",Cuomo's Blei schrumpft mit unter einer Woche bis New York City Bürgermeister Primär: Umfrage,"Das bürgermeisterliche Rennen in New York City verschärft sich als ehemaliger Gov. Andrew Cuomo steht vor der Herausforderung von progressiven Zorhan Mamdani, während Präsident Donald Trump&apos;s Einwanderungspolitik wird zentrale Wahlkampffrage in der demokratischen Primär.",El líder de Cuomo se encoge con menos de una semana hasta la primaria de la alcaldía de Nueva York: encuesta,"La carrera de alcaldes de la ciudad de Nueva York se estrecha mientras el ex gobernador Andrew Cuomo se enfrenta al desafío del progresista Zorhan Mamdani, mientras que las políticas de inmigración del presidente Donald Trump&apos se convierten en un tema central de campaña en la primaria demócrata.",Le plomb de Cuomo se rétrécit avec moins d'une semaine jusqu'à ce que New York City maire primaire: sondage,"La course au maire de New York se resserre à mesure que l'ancien gouvernement Andrew Cuomo fait face à un défi de la part de Zorhan Mamdani progressiste, tandis que le président Donald Trump&apos; les politiques d'immigration deviennent un enjeu central de la campagne primaire démocratique.","Cuomo的首席心理医生 不到一周,直到纽约市长 初选:民意测验","安德鲁·库莫(Andrew Cuomo)面临进步的Zorhan Mamdani的挑战, 而总统唐纳德·特朗普和阿波斯(Donald Trump&apos);"
70,"Diddy's sex trafficking, racketeering trial forced into delay due to juror issue",Sean Combs&apos; federal trial has been paused due to juror illness. The move comes after Judge Arun Subramanian warned the defense and prosecution about violating the gag order.,"Diddy's Sexhandel, Schlägerei Prozess in Verzögerung wegen Geschworenen Problem gezwungen","Sean combs&apos; Bundesprozess wurde wegen Geschworenenkrankheit innegehalten. Der Schritt kommt, nachdem Richter Arun Subramanian die Verteidigung und Anklage vor der Verletzung der Gag-Ordnung warnte.","El tráfico sexual de Diddy, el juicio por chantaje forzado a retrasarse debido a la cuestión del jurado",Sean Combs&apos; el juicio federal se ha detenido debido a la enfermedad del jurado. La medida viene después de que el juez Arun Subramanian advirtió a la defensa y la acusación sobre la violación de la orden mordaza.,"Trafic sexuel de Diddy, procès de racket forcé dans le retard en raison de la question de juré",Sean Combs&apos; le procès fédéral a été interrompu en raison d'une maladie de juré. Le mouvement vient après le juge Arun Subramanian a averti la défense et les poursuites au sujet de la violation de l'ordre de bâillon.,Diddy的性交易 敲诈案的审判 由于陪审员问题 被迫推迟,"Sean Combs&apos; 联邦审判因陪审员生病而暂停。 在Arun Subramanian法官警告辩方和公诉方违反禁闭令后,这一举动才开始。"
71,Trump admin deploys 2K more troops to blue city for anti-ICE riots,"Secretary of Defense Pete Hegseth has ordered 2,000 more National Guard troops into the field to protect ICE agents and federal property while Los Angeles faces civil unrest.",Trump Admin setzt 2K mehr Truppen in die blaue Stadt für Anti-ICE-Aufstände,"Verteidigungsminister Pete Hegseth hat 2.000 weitere Nationalgarde-Truppen ins Feld befohlen, um ICE-Agenten und Bundeseigentum zu schützen, während Los Angeles Zivilunruhen ausgesetzt ist.",El administrador de Trump despliega 2 mil más tropas a la ciudad azul por disturbios anti-ICE,El Secretario de Defensa Pete Hegseth ha ordenado 2.000 soldados más de la Guardia Nacional en el campo para proteger a los agentes del ICE y la propiedad federal mientras Los Ángeles se enfrenta a disturbios civiles.,Trump admin déploie 2K de plus de troupes dans la ville bleue pour les émeutes anti-ICE,"Le secrétaire de la Défense, Pete Hegseth, a ordonné à 2 000 autres soldats de la Garde nationale de se rendre sur le terrain pour protéger les agents de l'ICE et les biens fédéraux pendant que Los Angeles fait face à des troubles civils.",特朗普行政官向蓝色城市增派了2K部队 以对付反国际天主教青年会的暴动,"国防部长彼得·赫格塞特已命令另外2 000名国民警卫队士兵进入战地,以便在洛杉矶面临内乱时保护ICE特工人员和联邦财产。"
72,SCOTUS rules on state ban on gender transition 'treatments' for minors in landmark case,Tennessee law banning gender-transition treatments for minors faces Supreme Court scrutiny as justices weigh constitutional questions about transgender healthcare restrictions.,"SCOTUS-Regeln über das staatliche Verbot von geschlechtsübergreifenden ""Behandlungen"" für Minderjährige im richtungsweisenden Fall","Das Tennessee-Gesetz über das Verbot von geschlechtsübergreifenden Behandlungen für Minderjährige steht vor der Kontrolle des Obersten Gerichtshofs, da die Justiz Verfassungsfragen über die Beschränkungen der Transgender-Gesundheit abwägt.","SCOTUS regula la prohibición estatal de los ""tratos"" de transición de género para menores en un caso histórico",La ley de Tennessee que prohíbe los tratamientos de transición de género para menores se enfrenta al escrutinio de la Corte Suprema mientras los jueces sopesan cuestiones constitucionales sobre las restricciones de salud transgénero.,Règles SCOTUS sur l'interdiction par l'État des «traitements» de transition entre les sexes pour les mineurs dans une affaire historique,La loi du Tennessee interdisant les traitements de transition entre les sexes pour les mineurs fait l'objet d'un examen de la Cour suprême dans la mesure où les juges pèsent sur les questions constitutionnelles relatives aux restrictions aux soins de santé transgenres.,SCOTUS 关于在里程碑式案件中国家禁止对未成年人进行性别过渡“虐待”的规定,"田纳西州禁止对未成年人进行性别过渡治疗的法律正面临最高法院的审查,因为法官权衡有关变性者保健限制的宪法问题。"
73,Potential Youngkin successor focused on message in tough race to keep swing-state 'red',"Newly named Republican nominee Virginia Lt. Gov. Winsome Earle-Sears emphasizes safety as government&apos;s primary role, promises rural Virginia representation and highlights her unique appeal.","Potenzielle Youngkin-Nachfolger konzentrierte sich auf die Botschaft im harten Rennen, Swing-State 'rot' zu halten","Newly benannt Republikaner Virginia Lt. Gov. Winsome Earle-Sears betont Sicherheit als Regierung&Apos; seine primäre Rolle, verspricht ländliche Virginia Vertretung und unterstreicht ihren einzigartigen Reiz.",Potencial sucesor de Youngkin se centró en el mensaje en la dura carrera para mantener swing-state 'rojo',"La recién nombrada candidata republicana Virginia Vicegobernadora Winsome Earle-Sears enfatiza la seguridad como el papel principal del gobierno, promete representación rural de Virginia y destaca su atractivo único.",Le successeur potentiel de Youngkin s'est concentré sur le message dans la course difficile pour garder l'état de swing 'rouge',"Nouvellement nommé candidat républicain Virginia Le Lt. Gov. Winsome Earle-Sears met l'accent sur la sécurité en tant que gouvernement et apos; rôle principal, promet la représentation de la Virginie rurale et met en évidence son appel unique.","潜在的永金继承者 专注于在艰难的比赛中传递信息 以保持摇摆状态""红色""","新命名的共和党候选人Virginia Lt. Gov. Winomen Earle-Searrs强调安全是政府的首要角色,"
74,UN commission accuses Israel of 'extermination' in controversial report,A UN commission sparked backlash after issuing a scathing 19-page report in which its members accuse Israel of committing &quot;the crime against humanity of extermination.&quot;,"UN-Kommission beschuldigt Israel der ""Vernichtung"" in umstrittenen Bericht","Eine UN-Kommission löste Rückschläge aus, nachdem sie einen vernichtenden 19-seitigen Bericht veröffentlicht hatte, in dem ihre Mitglieder Israel beschuldigten, das Verbrechen gegen die Menschlichkeit der Vernichtung begangen zu haben.","Comisión de la ONU acusa a Israel de ""exterminación"" en controvertido informe",Una comisión de la ONU desató una reacción violenta después de publicar un mordaz informe de 19 páginas en el que sus miembros acusan a Israel de cometer &quot;el crimen de lesa humanidad de exterminio.&quot;,"La commission des Nations unies accuse Israël d'""extermination"" dans un rapport controversé",Une commission de l'ONU a déclenché un contrecoup après avoir publié un rapport scathing de 19 pages dans lequel ses membres accusent Israël de commettre &quot; le crime contre l'humanité de l'extermination.&quot;,"联合国委员会指控以色列「消灭」有争议报导中的「灭绝」,","联合国的一个委员会发表一份长达19页的报告,指责以色列犯下了和夸特罪;并犯下了灭绝人类罪。"
75,10 signs your personal data is being sold online,A personal data protection guide revealing 10 signs your information is circulating among data brokers and practical strategies to regain control of your digital footprint.,"10 Zeichen, dass Ihre persönlichen Daten online verkauft werden","Ein Leitfaden zum Schutz personenbezogener Daten, der 10 Zeichen aufzeigt, die Ihre Informationen zwischen Datenmaklern und praktischen Strategien zum Wiedererlangen der Kontrolle über Ihren digitalen Fußabdruck kursieren.",10 señales de que sus datos personales se venden en línea,Una guía de protección de datos personales que revela 10 signos de su información está circulando entre los corredores de datos y estrategias prácticas para recuperar el control de su huella digital.,10 signes vos données personnelles sont vendus en ligne,Un guide de protection des données personnelles révélant 10 signes de vos informations circule parmi les courtiers en données et des stratégies pratiques pour reprendre le contrôle de votre empreinte numérique.,"10个签名,你的个人资料 正在网上出售","个人数据保护指南,显示你的信息在数据经纪人之间流通的10个迹象,以及重新控制你的数字足迹的实际战略。"
76,New York City mayoral candidate finds it 'remarkable' DHS agents who arrested him were both immigrants,New York City mayoral candidate Brad Lander spoke to MSNBC about being arrested by Department of Homeland Security (DHS) agents earlier that day who were themselves immigrants.,"New York City Bürgermeister Anwärter findet es ""bemerkenswert"" DHS-Agenten, die ihn verhaftet waren beide Einwanderer","Der New Yorker Bürgermeisterkandidat Brad Lander sprach mit MSNBC über die Verhaftung durch Agenten des Department of Homeland Security (DHS) Anfang des Tages, die selbst Einwanderer waren.","El candidato a alcalde de la ciudad de Nueva York lo encuentra ""extraordinario"" los agentes del DHS que lo arrestaron eran ambos inmigrantes","Brad Lander, candidato a la alcaldía de la ciudad de Nueva York, habló con MSNBC sobre ser arrestado por agentes del Departamento de Seguridad Nacional (DHS) ese mismo día que eran ellos mismos inmigrantes.",Le candidat à la mairie de New York trouve qu'il est « remarquable » les agents du DHS qui l'ont arrêté étaient tous les deux des immigrants,"Le candidat maire de New York, Brad Lander, a parlé à MSNBC d'être arrêté par des agents du Département de la sécurité intérieure (DHS) plus tôt ce jour-là, qui étaient eux-mêmes des immigrants.",纽约市市长候选人发现逮捕他的 人口与健康调查探员 都是移民,"纽约市市长候选人布拉德·兰德与MSNBC谈了国土安全部(国土安全部)特工在当天早些时候逮捕他们的事,他们都是移民。"
77,Third illegal immigrant captured after ICE facility breakout,"Three illegal immigrants who escaped from Newark, New Jersey&apos;s ICE detention facility have been recaptured, while authorities search for Andres Pineda-Mogollon with a $25,000 reward.",Dritte illegale Einwanderer gefangen nach ICE-Fazilität Ausbruch,"Drei illegale Einwanderer, die aus Newark, New Jersey&apos, geflohen sind; ICE Haftanstalt wurden zurückerobert, während Behörden nach Andres Pineda-Mogollon mit einer Belohnung von 25.000 Dollar suchen.",Tercer inmigrante ilegal capturado después de la fuga de las instalaciones del ICE,"Tres inmigrantes ilegales que escaparon de Newark, New Jersey&apos;s ICE centro de detención han sido recapturados, mientras que las autoridades buscan Andrés Pineda-Mogollon con una recompensa de 25.000 dólares.",Troisième immigrant illégal capturé après la cassure de l'ICE,"Trois immigrants illégaux qui se sont échappés de Newark, dans le New Jersey; le centre de détention de l'ICE a été repris, tandis que les autorités cherchent Andres Pineda-Mogollon avec une récompense de 25 000 $.",在ICE设施破解后抓获的第三名非法移民,"三名从Newark,New Jersey&apos;ICE拘留设施被重新抓获,而当局则以25 000美元的奖金寻找Andres Pineda-Mogollon。"
78,British parliament takes first step toward decriminalizing late-term abortions,The House of Commons approved an amendment preventing criminal prosecution of women who have abortions after the legal 24-week limit in England and Wales.,Britisches Parlament macht ersten Schritt zur Entkriminalisierung von Schwangerschaftsabbrüchen,"Das Unterhaus billigte eine Änderung, die die strafrechtliche Verfolgung von Frauen, die Abtreibungen nach der gesetzlichen 24-Wochen-Grenze in England und Wales.",El Parlamento británico da el primer paso hacia la despenalización de los abortos tardíos,La Cámara de los Comunes aprobó una enmienda para impedir el enjuiciamiento penal de las mujeres que abortan después del límite legal de 24 semanas en Inglaterra y Gales.,Le Parlement britannique fait un premier pas vers la dépénalisation des avortements tardifs,La Chambre des communes a approuvé un amendement empêchant les poursuites pénales contre les femmes qui avortent après la limite légale de 24 semaines en Angleterre et au pays de Galles.,"英国议会迈出第一步,使晚期堕胎非刑罪化","下议院批准了一项修正案,防止对英格兰和威尔士在法定的24周限后堕胎的妇女提起刑事诉讼。"
79,Angel Reese swipes Mystics rookie as Sky falls to Washington,"Chicago Sky star forward Angel Reese took a swipe at Washington Mystics rookie Kiki Iriafen during their matchup on Tuesday night, but nothing escalated further.",Angel Reese wips Mystics Rookie als Sky fällt nach Washington,"Chicago Sky star forward Angel Reese nahm einen Streich bei Washington Mystics Rookie Kiki Iriafen während ihrer Matchup am Dienstag Abend, aber nichts eskalierte weiter.",Angel Reese pasa a los novatos de Mystics mientras Sky cae a Washington,"La estrella del Chicago Sky Angel Reese tomó un desliz en el novato de Washington Mystics Kiki Iriafen durante su partido el martes por la noche, pero nada aumentó aún más.",Angel Reese swipe Mystics rookie alors que Sky tombe à Washington,"Chicago Sky star avant Angel Reese a pris un swipe à Washington Mystics rookie Kiki Iriafen lors de leur matchup mardi soir, mais rien n'a augmenté plus loin.",天使里瑟斯在天空落到华盛顿时,"芝加哥前天星Angel Reese在周二晚的比赛中 在华盛顿神秘怪人队新手Kiki Iriafen中 拍了一幅剪贴画, 但没有进一步升级。"
